%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,1,711,1,1,1711951,.TAU_application
100.0,0.87,1,711,1,658.062,1711944,CG
38.3,472,655,91,49686,7204,CONJ_GRAD
31.3,535,535,1,0,535921,MPI_Finalize()
18.6,0.0323,318,1,3.0625,318363,INITIALIZE_MPI
18.5,317,317,1,0,317563,MPI_Init()
11.7,9,200,1,28001,200226,MAKEA
10.7,86,183,14000,688671,13,SPRNVC
5.4,92,92,16744,0,6,MPI_Wait()
5.0,85,85,16744,0,5,MPI_Send()
3.8,64,64,459115,0,0,RANDLC
1.9,32,32,229557,0,0,ICNVRT
0.3,5,5,16744,0,0,MPI_Irecv()
0.3,5,5,1,0,5027,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.712,0.712,1,0,712,MPI_Bcast()
0.0,0.234,0.234,1,0,234,MPI_Barrier()
0.0,0.0638,0.0638,1,0,64,ALLOC_SPACE
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0301,0.0301,0.0625,0,481,CHECK_TIMER_FLAG
0.0,0.026,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00756,0.00756,0.0625,0,121,PRINT_RESULTS
0.0,0.00344,0.00344,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
