"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00666","1,275","1","1",".TAU_application"
"100.0","0.338","1,275","1","181.031","CG"
"32.5","414","414","1","0","MPI_Finalize()"
"26.6","13","339","1","60001","MAKEA"
"25.2","0.0301","321","1","3.03125","INITIALIZE_MPI"
"25.1","320","320","1","0","MPI_Init()"
"24.8","147","316","30000","1.27857E+06","SPRNVC"
"15.7","90","199","16","12480","CONJ_GRAD"
"8.8","112","112","852381","0","RANDLC"
"5.8","73","73","4208","0","MPI_Wait()"
"4.4","56","56","426190","0","ICNVRT"
"2.7","34","34","4208","0","MPI_Send()"
"0.4","4","4","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.0","0.594","0.594","1","0","MPI_Bcast()"
"0.0","0.158","0.158","1","0","MPI_Barrier()"
"0.0","0.0642","0.0642","1","0","ALLOC_SPACE"
"0.0","0.0461","0.0461","1","0","MPI_Reduce()"
"0.0","0.0228","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00516","0.00516","0.03125","0","PRINT_RESULTS"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000531","0.000531","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
