%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,1,533,1,1,1533095,.TAU_application
100.0,0.435,1,533,1,331.016,1533088,CG
31.4,481,481,1,0,481368,MPI_Finalize()
23.9,13,366,1,60001,366154,MAKEA
23.7,0.038,363,1,3.01562,363362,INITIALIZE_MPI
23.6,362,362,1,0,362344,MPI_Init()
22.5,163,345,30000,1.3767E+06,12,SPRNVC
21.0,104,321,31,24180,10362,CONJ_GRAD
10.6,161,161,8153,0,20,MPI_Wait()
7.9,121,121,917799,0,0,RANDLC
3.9,60,60,458899,0,0,ICNVRT
3.4,52,52,8153,0,6,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2777,SPARSE
0.1,0.945,0.945,1,0,945,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.0631,0.0631,1,0,63,ALLOC_SPACE
0.0,0.0481,0.0481,1,0,48,MPI_Reduce()
0.0,0.0248,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00881,0.00881,0.015625,0,564,CHECK_TIMER_FLAG
0.0,0.00873,0.00873,1,0,9,TIMER_START
0.0,0.00447,0.00447,0.015625,0,286,PRINT_RESULTS
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
