%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,280,1,1,1280787,.TAU_application
100.0,0.327,1,280,1,181.031,1280781,CG
38.5,493,493,1,0,493572,MPI_Finalize()
25.7,0.0323,329,1,3.03125,329465,INITIALIZE_MPI
25.6,328,328,1,0,328416,MPI_Init()
22.1,12,283,1,60001,283507,MAKEA
20.6,122,263,30000,1.08172E+06,9,SPRNVC
13.5,73,173,16,12480,10846,CONJ_GRAD
7.3,93,93,721149,0,0,RANDLC
5.4,68,68,4208,0,16,MPI_Wait()
3.6,46,46,360574,0,0,ICNVRT
2.3,29,29,4208,0,7,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,1,0,3675,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.973,0.973,1,0,973,MPI_Bcast()
0.0,0.157,0.157,1,0,157,MPI_Barrier()
0.0,0.0617,0.0617,1,0,62,ALLOC_SPACE
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.023,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0201,0.0201,0.03125,0,642,CHECK_TIMER_FLAG
0.0,0.00387,0.00387,0.03125,0,124,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
