%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,1,824,1,1,1824241,.TAU_application
100.0,0.748,1,824,1,1204.01,1824236,CG
30.1,182,548,91,92274,6026,CONJ_GRAD
29.4,0.0414,535,1,3.00781,535760,INITIALIZE_MPI
29.3,534,534,1,0,534900,MPI_Init()
22.3,407,407,1,0,407551,MPI_Finalize()
18.1,10,330,1,60001,330701,MAKEA
17.2,146,314,30000,1.27857E+06,10,SPRNVC
14.0,254,254,31122,0,8,MPI_Wait()
6.2,112,112,852381,0,0,RANDLC
5.5,101,101,31122,0,3,MPI_Send()
3.1,55,55,426190,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1399,SPARSE
0.0,0.781,0.781,1,0,781,MPI_Bcast()
0.0,0.33,0.33,1,0,330,MPI_Barrier()
0.0,0.122,0.122,1,0,122,MPI_Reduce()
0.0,0.0588,0.0588,1,0,59,ALLOC_SPACE
0.0,0.0332,0.0337,1,2,34,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,1,0,12,TIMER_START
0.0,0.0032,0.0032,0.0078125,0,409,CHECK_TIMER_FLAG
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000898,0.000898,0.0078125,0,115,PRINT_RESULTS
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
