%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,5,585,1,1,5585334,.TAU_application
100.0,1,5,585,1,781.016,5585328,CG
45.0,1,226,2,515,76,59280,33097,CONJ_GRAD
36.8,45,2,055,1,150001,2055849,MAKEA
35.5,934,1,982,75000,8.26855E+06,26,SPRNVC
15.5,868,868,19988,0,43,MPI_Wait()
12.5,699,699,5.51236E+06,0,0,RANDLC
11.9,665,665,1,0,665918,MPI_Finalize()
7.3,410,410,19988,0,21,MPI_Send()
6.2,347,347,2.75618E+06,0,0,ICNVRT
6.2,0.0379,343,1,3.01562,343725,INITIALIZE_MPI
6.1,342,342,1,0,342732,MPI_Init()
0.3,17,17,1,0,17212,SPARSE
0.2,11,11,75000,0,0,VECSET
0.2,10,10,19988,0,1,MPI_Irecv()
0.0,2,2,1,0,2093,ALLOC_SPACE
0.0,0.92,0.92,1,0,920,MPI_Bcast()
0.0,0.259,0.259,1,0,259,MPI_Barrier()
0.0,0.0534,0.0534,1,0,53,MPI_Reduce()
0.0,0.0264,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.022,0.022,1,0,22,TIMER_START
0.0,0.00734,0.00734,0.015625,0,470,CHECK_TIMER_FLAG
0.0,0.00205,0.00205,0.015625,0,131,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
