"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","5:17.933","1","1",".TAU_application"
"100.0","98","5:17.933","1","325.25","CG"
"94.2","4:52.821","4:59.602","76","23712","CONJ_GRAD"
"3.8","821","12,077","1","1.5E+06","MAKEA"
"2.9","4,675","9,336","750000","3.7759E+07","SPRNVC"
"1.8","5,723","5,723","1","0","MPI_Finalize()"
"1.6","4,977","4,977","7980","0","MPI_Send()"
"1.0","3,113","3,113","2.51727E+07","0","RANDLC"
"0.6","1,815","1,815","1","0","SPARSE"
"0.6","1,792","1,792","7980","0","MPI_Wait()"
"0.5","1,547","1,547","1.25863E+07","0","ICNVRT"
"0.1","0.0345","421","1","3.25","INITIALIZE_MPI"
"0.1","420","420","1","0","MPI_Init()"
"0.0","104","104","750000","0","VECSET"
"0.0","13","13","7980","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.435","0.435","1","0","MPI_Bcast()"
"0.0","0.123","0.123","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.047","0.047","1","0","MPI_Barrier()"
"0.0","0.0452","0.0452","0.25","0","PRINT_RESULTS"
"0.0","0.0343","0.0343","1","0","MPI_Reduce()"
"0.0","0.0257","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
