%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,180,1,1,1180770,.TAU_application
100.0,0.27,1,180,1,133.062,1180764,CG
46.0,543,543,1,0,543262,MPI_Finalize()
27.9,0.0293,329,1,3.0625,329019,INITIALIZE_MPI
27.8,328,328,1,0,328177,MPI_Init()
15.7,9,184,1,28001,184941,MAKEA
14.3,79,169,14000,639621,12,SPRNVC
10.4,72,122,16,8736,7682,CONJ_GRAD
5.1,59,59,426415,0,0,RANDLC
3.0,35,35,2944,0,12,MPI_Wait()
2.5,29,29,213207,0,0,ICNVRT
1.2,13,13,2944,0,5,MPI_Send()
0.4,4,4,1,0,4265,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,0.992,0.992,2944,0,0,MPI_Irecv()
0.1,0.756,0.756,1,0,756,MPI_Bcast()
0.0,0.198,0.198,1,0,198,MPI_Barrier()
0.0,0.0619,0.0619,1,0,62,ALLOC_SPACE
0.0,0.0481,0.0481,1,0,48,MPI_Reduce()
0.0,0.0316,0.0316,0.0625,0,505,CHECK_TIMER_FLAG
0.0,0.0234,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0118,0.0118,0.0625,0,188,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
