%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,3,311,1,1,3311762,.TAU_application
100.0,1,3,311,1,238.062,3311755,CG
39.5,866,1,308,31,16926,42204,CONJ_GRAD
33.3,38,1,101,1,150001,1101620,MAKEA
31.0,485,1,026,75000,4.33185E+06,14,SPRNVC
17.8,590,590,1,0,590890,MPI_Finalize()
10.9,361,361,2.8879E+06,0,0,RANDLC
9.3,0.0302,306,1,3.0625,306906,INITIALIZE_MPI
9.2,306,306,1,0,306239,MPI_Init()
7.1,233,233,5704,0,41,MPI_Wait()
6.0,200,200,5704,0,35,MPI_Send()
5.4,179,179,1.44395E+06,0,0,ICNVRT
0.8,26,26,1,0,26103,SPARSE
0.3,10,10,75000,0,0,VECSET
0.2,7,7,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2035,ALLOC_SPACE
0.0,0.59,0.59,1,0,590,MPI_Bcast()
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.0662,0.0662,1,0,66,MPI_Reduce()
0.0,0.0244,0.0244,0.0625,0,390,CHECK_TIMER_FLAG
0.0,0.0226,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.0625,0,194,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
