%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:06.427,1,1,126427958,.TAU_application
100.0,52,2:06.427,1,658.062,126427950,CG
90.4,1:34.702,1:54.344,91,49686,1256533,CONJ_GRAD
8.5,444,10,740,1,1.5E+06,10740145,MAKEA
7.9,10,035,10,035,16744,0,599,MPI_Wait()
7.6,4,859,9,642,750000,3.7759E+07,13,SPRNVC
7.4,9,405,9,405,16744,0,562,MPI_Send()
2.5,3,195,3,195,2.51727E+07,0,0,RANDLC
1.3,1,587,1,587,1.25863E+07,0,0,ICNVRT
0.8,975,975,1,0,975887,MPI_Finalize()
0.4,545,545,1,0,545660,SPARSE
0.2,0.0401,307,1,3.0625,307140,INITIALIZE_MPI
0.2,306,306,1,0,306542,MPI_Init()
0.2,202,202,16744,0,12,MPI_Irecv()
0.1,107,107,750000,0,0,VECSET
0.0,5,5,1,0,5339,ALLOC_SPACE
0.0,0.509,0.509,1,0,509,MPI_Bcast()
0.0,0.252,0.252,1,0,252,MPI_Barrier()
0.0,0.1,0.1,1,0,100,MPI_Reduce()
0.0,0.0246,0.0246,0.0625,0,393,CHECK_TIMER_FLAG
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.00762,0.00762,0.0625,0,122,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
