"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","31,585","1","1",".TAU_application"
"100.0","6","31,585","1","238.125","CG"
"82.3","24,941","26,002","31","16926","CONJ_GRAD"
"14.2","163","4,484","1","300001","MAKEA"
"12.2","1,793","3,845","150000","1.65225E+07","SPRNVC"
"4.3","1,371","1,371","1.1015E+07","0","RANDLC"
"2.5","783","783","1","0","MPI_Finalize()"
"2.3","741","741","5704","0","MPI_Send()"
"2.2","680","680","5.50751E+06","0","ICNVRT"
"1.4","453","453","1","0","SPARSE"
"1.0","0.0329","306","1","3.125","INITIALIZE_MPI"
"1.0","306","306","1","0","MPI_Init()"
"0.9","298","298","5704","0","MPI_Wait()"
"0.1","21","21","5704","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.43","0.43","1","0","MPI_Bcast()"
"0.0","0.13","0.13","1","0","MPI_Barrier()"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0485","0.0485","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0213","0.0217","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","0.125","0","PRINT_RESULTS"
"0.0","0.00887","0.00887","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
