"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","31,338","1","1",".TAU_application"
"100.0","7","31,338","1","85.25","CG"
"64.9","19,794","20,323","16","4992","CONJ_GRAD"
"25.2","7,906","7,906","1","0","MPI_Finalize()"
"8.7","179","2,740","1","200001","MAKEA"
"6.3","933","1,967","100000","8.26317E+06","SPRNVC"
"2.2","690","690","5.50878E+06","0","RANDLC"
"1.8","579","579","1","0","SPARSE"
"1.2","372","372","1680","0","MPI_Send()"
"1.1","0.0495","359","1","3.25","INITIALIZE_MPI"
"1.1","358","358","1","0","MPI_Init()"
"1.1","342","342","2.75439E+06","0","ICNVRT"
"0.5","154","154","1680","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.557","0.557","1","0","MPI_Bcast()"
"0.0","0.143","0.143","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0335","0.0335","0.25","0","PRINT_RESULTS"
"0.0","0.0325","0.0325","1","0","MPI_Reduce()"
"0.0","0.0253","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","MPI_Barrier()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
