"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","9,417","1","1",".TAU_application"
"100.0","1","9,417","1","145.25","CG"
"77.8","7,325","7,325","1","0","MPI_Finalize()"
"15.1","1,326","1,420","31","9672","CONJ_GRAD"
"3.8","0.0312","354","1","3.25","INITIALIZE_MPI"
"3.8","354","354","1","0","MPI_Init()"
"3.3","19","313","1","60001","MAKEA"
"2.7","116","250","30000","1.08172E+06","SPRNVC"
"0.9","89","89","721149","0","RANDLC"
"0.7","68","68","3255","0","MPI_Send()"
"0.5","44","44","360574","0","ICNVRT"
"0.4","39","39","1","0","SPARSE"
"0.2","22","22","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.442","0.442","1","0","MPI_Bcast()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0447","0.0447","0.25","0","PRINT_RESULTS"
"0.0","0.033","0.033","1","0","MPI_Reduce()"
"0.0","0.0315","0.032","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0208","0.0208","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
