"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","9:17.898","1","1",".TAU_application"
"100.0","129","9:17.898","1","325.25","CG"
"95.0","8:29.841","8:50.108","76","23712","CONJ_GRAD"
"3.0","1,212","16,788","1","1.5E+06","MAKEA"
"2.8","15,628","15,628","7980","0","MPI_Send()"
"2.2","6,351","12,464","750000","4.71974E+07","SPRNVC"
"1.9","10,486","10,486","1","0","MPI_Finalize()"
"0.8","4,620","4,620","7980","0","MPI_Wait()"
"0.7","4,084","4,084","3.14649E+07","0","RANDLC"
"0.5","2,998","2,998","1","0","SPARSE"
"0.4","2,028","2,028","1.57325E+07","0","ICNVRT"
"0.1","0.0393","374","1","3.25","INITIALIZE_MPI"
"0.1","373","373","1","0","MPI_Init()"
"0.0","112","112","750000","0","VECSET"
"0.0","20","20","7980","0","MPI_Irecv()"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","0.496","0.496","1","0","MPI_Bcast()"
"0.0","0.126","0.126","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.065","0.065","0.25","0","PRINT_RESULTS"
"0.0","0.0478","0.0478","1","0","MPI_Barrier()"
"0.0","0.039","0.04","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0315","0.0315","1","0","MPI_Reduce()"
"0.0","0.00825","0.00825","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
