"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","20,562","1","1",".TAU_application"
"100.0","7","20,562","1","728.062","CG"
"83.2","15,008","17,105","101","55146","CONJ_GRAD"
"12.2","87","2,505","1","300001","MAKEA"
"11.3","1,111","2,314","150000","9.44725E+06","SPRNVC"
"5.5","1,136","1,136","18584","0","MPI_Send()"
"4.5","919","919","18584","0","MPI_Wait()"
"3.9","803","803","6.29816E+06","0","RANDLC"
"3.1","641","641","1","0","MPI_Finalize()"
"1.9","399","399","3.14908E+06","0","ICNVRT"
"1.5","0.0358","299","1","3.0625","INITIALIZE_MPI"
"1.5","299","299","1","0","MPI_Init()"
"0.4","81","81","1","0","SPARSE"
"0.2","41","41","18584","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.58","0.58","1","0","MPI_Bcast()"
"0.0","0.254","0.254","1","0","MPI_Barrier()"
"0.0","0.0587","0.0587","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00863","0.00863","0.0625","0","PRINT_RESULTS"
"0.0","0.00719","0.00719","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
