"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","20,787","1","1",".TAU_application"
"100.0","6","20,787","1","728.062","CG"
"84.0","12,188","17,462","101","55146","CONJ_GRAD"
"14.5","3,023","3,023","18584","0","MPI_Wait()"
"10.6","2,206","2,206","18584","0","MPI_Send()"
"10.2","91","2,116","1","200001","MAKEA"
"9.2","930","1,903","100000","7.08268E+06","SPRNVC"
"4.2","881","881","1","0","MPI_Finalize()"
"3.1","649","649","4.72179E+06","0","RANDLC"
"1.6","322","322","2.36089E+06","0","ICNVRT"
"1.5","0.0441","316","1","3.0625","INITIALIZE_MPI"
"1.5","316","316","1","0","MPI_Init()"
"0.5","105","105","1","0","SPARSE"
"0.2","44","44","18584","0","MPI_Irecv()"
"0.1","15","15","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.585","0.585","1","0","MPI_Bcast()"
"0.0","0.249","0.249","1","0","MPI_Barrier()"
"0.0","0.0597","0.0597","1","0","MPI_Reduce()"
"0.0","0.0266","0.0266","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0247","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00838","0.00838","0.0625","0","PRINT_RESULTS"
"0.0","0.00719","0.00719","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
