%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00582,7,497,1,1,7497001,.TAU_application
100.0,2,7,496,1,1334.01,7496995,CG
48.6,1,965,3,645,101,102414,36091,CONJ_GRAD
37.8,54,2,834,1,300001,2834633,MAKEA
36.7,1,276,2,748,150000,1.18084E+07,18,SPRNVC
13.1,983,983,7.87228E+06,0,0,RANDLC
11.9,891,891,34542,0,26,MPI_Send()
9.9,740,740,34542,0,21,MPI_Wait()
6.8,0.0348,511,1,3.00781,511121,INITIALIZE_MPI
6.8,510,510,1,0,510110,MPI_Init()
6.7,501,501,1,0,501537,MPI_Finalize()
6.5,488,488,3.93614E+06,0,0,ICNVRT
0.7,49,49,34542,0,1,MPI_Irecv()
0.3,21,21,150000,0,0,VECSET
0.1,10,10,1,0,10930,SPARSE
0.0,0.947,0.947,1,0,947,MPI_Bcast()
0.0,0.72,0.72,1,0,720,ALLOC_SPACE
0.0,0.36,0.36,1,0,360,MPI_Barrier()
0.0,0.0945,0.0945,1,0,95,MPI_Reduce()
0.0,0.0241,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0234,0.0234,1,0,23,TIMER_START
0.0,0.00518,0.00518,0.0078125,0,663,CHECK_TIMER_FLAG
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,0.0078125,0,152,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000547,0.000547,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.00018,0.00018,1,0,0,TIMER_READ
