%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:47.387,1,1,107387700,.TAU_application
100.0,17,1:47.387,1,385.25,107387692,CG
91.4,1:36.654,1:38.164,91,28392,1078728,CONJ_GRAD
5.0,5,335,5,335,1,0,5335346,MPI_Finalize()
3.3,197,3,526,1,300001,3526391,MAKEA
2.6,1,358,2,813,150000,1.18084E+07,19,SPRNVC
1.1,1,181,1,181,9555,0,124,MPI_Send()
0.9,971,971,7.87228E+06,0,0,RANDLC
0.5,494,494,1,0,494678,SPARSE
0.5,483,483,3.93614E+06,0,0,ICNVRT
0.3,0.031,342,1,3.25,342895,INITIALIZE_MPI
0.3,342,342,1,0,342300,MPI_Init()
0.3,318,318,9555,0,33,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1388,ALLOC_SPACE
0.0,0.428,0.428,1,0,428,MPI_Bcast()
0.0,0.113,0.113,0.25,0,452,CHECK_TIMER_FLAG
0.0,0.0395,0.0395,1,0,40,MPI_Reduce()
0.0,0.036,0.036,1,0,36,MPI_Barrier()
0.0,0.0318,0.0318,0.25,0,127,PRINT_RESULTS
0.0,0.0222,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0065,0.0065,1,0,6,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
