%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:11.492,1,1,71492159,.TAU_application
100.0,9,1:11.492,1,325.25,71492152,CG
88.0,1:01.654,1:02.879,76,23712,827367,CONJ_GRAD
8.0,5,732,5,732,1,0,5732756,MPI_Finalize()
3.5,146,2,503,1,150001,2503344,MAKEA
2.7,905,1,942,75000,8.26855E+06,26,SPRNVC
1.2,891,891,7980,0,112,MPI_Send()
1.0,692,692,5.51236E+06,0,0,RANDLC
0.6,403,403,1,0,403574,SPARSE
0.5,0.0418,363,1,3.25,363493,INITIALIZE_MPI
0.5,362,362,1,0,362862,MPI_Init()
0.5,343,343,2.75618E+06,0,0,ICNVRT
0.5,325,325,7980,0,41,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2477,ALLOC_SPACE
0.0,0.442,0.442,1,0,442,MPI_Bcast()
0.0,0.117,0.117,0.25,0,468,CHECK_TIMER_FLAG
0.0,0.038,0.038,0.25,0,152,PRINT_RESULTS
0.0,0.0338,0.0338,1,0,34,MPI_Barrier()
0.0,0.0297,0.0302,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0182,0.0182,1,0,18,MPI_Reduce()
0.0,0.00875,0.00875,1,0,9,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
