%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,1,717,1,1,1717103,.TAU_application
100.0,0.792,1,717,1,658.062,1717096,CG
39.9,472,684,91,49686,7527,CONJ_GRAD
30.4,521,521,1,0,521393,MPI_Finalize()
18.4,0.0302,315,1,3.0625,315155,INITIALIZE_MPI
18.3,314,314,1,0,314512,MPI_Init()
11.3,9,194,1,28001,194314,MAKEA
10.4,83,178,14000,688671,13,SPRNVC
7.1,121,121,16744,0,7,MPI_Wait()
5.0,85,85,16744,0,5,MPI_Send()
3.7,63,63,459115,0,0,RANDLC
1.8,31,31,229557,0,0,ICNVRT
0.3,5,5,16744,0,0,MPI_Irecv()
0.2,4,4,1,0,4263,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.565,0.565,1,0,565,MPI_Bcast()
0.0,0.192,0.192,1,0,192,MPI_Barrier()
0.0,0.0599,0.0599,1,0,60,ALLOC_SPACE
0.0,0.0519,0.0519,1,0,52,MPI_Reduce()
0.0,0.0244,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0223,0.0223,0.0625,0,357,CHECK_TIMER_FLAG
0.0,0.00956,0.00956,0.0625,0,153,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
