%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1,960,1,1,1960792,.TAU_application
100.0,0.909,1,960,1,658.062,1960786,CG
46.6,740,913,91,49686,10042,CONJ_GRAD
25.4,497,497,1,0,497848,MPI_Finalize()
15.8,0.0299,310,1,3.0625,310148,INITIALIZE_MPI
15.8,309,309,1,0,309449,MPI_Init()
12.1,11,237,1,28001,237038,MAKEA
10.9,99,213,14000,884640,15,SPRNVC
4.7,91,91,16744,0,5,MPI_Wait()
3.9,76,76,589761,0,0,RANDLC
3.9,76,76,16744,0,5,MPI_Send()
1.9,38,38,294880,0,0,ICNVRT
0.5,9,9,1,0,9351,SPARSE
0.3,6,6,16744,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.62,0.62,1,0,620,MPI_Bcast()
0.0,0.58,0.58,1,0,580,ALLOC_SPACE
0.0,0.198,0.198,1,0,198,MPI_Barrier()
0.0,0.0562,0.0562,1,0,56,MPI_Reduce()
0.0,0.0248,0.0248,0.0625,0,396,CHECK_TIMER_FLAG
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00937,0.00937,0.0625,0,150,PRINT_RESULTS
0.0,0.00344,0.00344,1,0,3,TIMER_START
0.0,0.00119,0.00119,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
