"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","3,810","1","1",".TAU_application"
"100.0","0.658","3,810","1","424.008","CG"
"51.7","33","1,971","1","150001","MAKEA"
"50.3","885","1,918","75000","8.26855E+06","SPRNVC"
"24.2","457","923","31","31434","CONJ_GRAD"
"18.1","690","690","5.51236E+06","0","RANDLC"
"13.6","0.0354","518","1","3.00781","INITIALIZE_MPI"
"13.6","517","517","1","0","MPI_Init()"
"10.4","394","394","1","0","MPI_Finalize()"
"9.0","343","343","2.75618E+06","0","ICNVRT"
"7.7","293","293","10602","0","MPI_Wait()"
"4.2","160","160","10602","0","MPI_Send()"
"0.3","11","11","10602","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.952","0.952","1","0","MPI_Bcast()"
"0.0","0.369","0.369","1","0","MPI_Barrier()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0329","0.0329","1","0","TIMER_START"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00409","0.00409","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.00104","0.00104","0.0078125","0","PRINT_RESULTS"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
