"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","38,237","1","1",".TAU_application"
"100.0","7","38,237","1","325.25","CG"
"75.2","27,972","28,772","76","23712","CONJ_GRAD"
"19.7","7,521","7,521","1","0","MPI_Finalize()"
"4.1","79","1,581","1","150001","MAKEA"
"3.4","605","1,297","75000","5.51236E+06","SPRNVC"
"1.5","585","585","7980","0","MPI_Send()"
"1.2","461","461","3.67491E+06","0","RANDLC"
"0.9","0.028","351","1","3.25","INITIALIZE_MPI"
"0.9","350","350","1","0","MPI_Init()"
"0.6","229","229","1.83745E+06","0","ICNVRT"
"0.5","206","206","7980","0","MPI_Wait()"
"0.5","194","194","1","0","SPARSE"
"0.0","10","10","75000","0","VECSET"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.378","0.378","1","0","MPI_Bcast()"
"0.0","0.0985","0.0985","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0398","0.0398","1","0","MPI_Reduce()"
"0.0","0.0312","0.0312","0.25","0","PRINT_RESULTS"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
