"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0085","2:04.920","1","1",".TAU_application"
"100.0","14","2:04.920","1","385.25","CG"
"91.3","1:52.393","1:53.999","91","28392","CONJ_GRAD"
"6.2","7,795","7,795","1","0","MPI_Finalize()"
"2.2","177","2,724","1","200001","MAKEA"
"1.6","921","1,953","100000","8.26317E+06","SPRNVC"
"1.0","1,272","1,272","9555","0","MPI_Send()"
"0.6","689","689","5.50878E+06","0","RANDLC"
"0.5","578","578","1","0","SPARSE"
"0.3","0.035","384","1","3.25","INITIALIZE_MPI"
"0.3","383","383","1","0","MPI_Init()"
"0.3","343","343","2.75439E+06","0","ICNVRT"
"0.3","323","323","9555","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.52","0.52","1","0","MPI_Bcast()"
"0.0","0.141","0.141","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0345","0.0345","0.25","0","PRINT_RESULTS"
"0.0","0.0325","0.0325","1","0","MPI_Barrier()"
"0.0","0.0275","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
