"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00652","3,989","1","1",".TAU_application"
"100.0","0.634","3,988","1","181.016","CG"
"50.7","44","2,023","1","150001","MAKEA"
"48.9","904","1,950","75000","8.26855E+06","SPRNVC"
"24.7","264","987","16","12480","CONJ_GRAD"
"17.5","698","698","5.51236E+06","0","RANDLC"
"15.8","632","632","1","0","MPI_Finalize()"
"13.5","539","539","4208","0","MPI_Wait()"
"8.7","347","347","2.75618E+06","0","ICNVRT"
"8.6","0.0379","343","1","3.01562","INITIALIZE_MPI"
"8.6","342","342","1","0","MPI_Init()"
"4.6","181","181","4208","0","MPI_Send()"
"0.4","16","16","1","0","SPARSE"
"0.3","11","11","75000","0","VECSET"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.887","0.887","1","0","MPI_Bcast()"
"0.0","0.256","0.256","1","0","MPI_Barrier()"
"0.0","0.0515","0.0515","1","0","MPI_Reduce()"
"0.0","0.0245","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0206","0.0206","1","0","TIMER_START"
"0.0","0.00797","0.00797","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00177","0.00177","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000891","0.000891","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
