"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","5,464","1","1",".TAU_application"
"100.0","2","5,464","1","133.125","CG"
"49.5","2,457","2,707","16","8736","CONJ_GRAD"
"29.6","72","1,617","1","200001","MAKEA"
"25.3","645","1,381","100000","5.90284E+06","SPRNVC"
"15.2","829","829","1","0","MPI_Finalize()"
"9.0","491","491","3.93523E+06","0","RANDLC"
"5.6","0.0355","305","1","3.125","INITIALIZE_MPI"
"5.6","304","304","1","0","MPI_Init()"
"4.5","244","244","1.96761E+06","0","ICNVRT"
"2.8","154","154","2944","0","MPI_Send()"
"2.7","148","148","1","0","SPARSE"
"1.6","88","88","2944","0","MPI_Wait()"
"0.3","14","14","100000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.468","0.468","1","0","MPI_Bcast()"
"0.0","0.115","0.115","1","0","MPI_Barrier()"
"0.0","0.0556","0.0556","1","0","MPI_Reduce()"
"0.0","0.0498","0.0498","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0181","0.0181","0.125","0","PRINT_RESULTS"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
