"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","4,357","1","1",".TAU_application"
"100.0","1","4,357","1","658.125","CG"
"70.9","2,541","3,090","91","49686","CONJ_GRAD"
"13.1","570","570","1","0","MPI_Finalize()"
"8.9","18","387","1","60001","MAKEA"
"7.7","157","334","30000","1.3767E+06","SPRNVC"
"7.0","0.0278","304","1","3.125","INITIALIZE_MPI"
"7.0","303","303","1","0","MPI_Init()"
"6.9","301","301","16744","0","MPI_Wait()"
"5.3","230","230","16744","0","MPI_Send()"
"2.7","118","118","917799","0","RANDLC"
"1.4","58","58","458899","0","ICNVRT"
"0.7","29","29","1","0","SPARSE"
"0.4","17","17","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.483","0.483","1","0","MPI_Bcast()"
"0.0","0.139","0.139","1","0","MPI_Barrier()"
"0.0","0.0614","0.0614","1","0","MPI_Reduce()"
"0.0","0.0461","0.0461","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0219","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0224","0.0224","0.125","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00237","0.00237","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
