%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,2:12.850,1,1,132850190,.TAU_application
100.0,57,2:12.850,1,728.062,132850183,CG
90.7,1:44.371,2:00.457,101,55146,1192648,CONJ_GRAD
8.2,448,10,868,1,1.5E+06,10868848,MAKEA
7.4,4,942,9,781,750000,3.7759E+07,13,SPRNVC
6.0,8,000,8,000,18584,0,430,MPI_Send()
5.9,7,856,7,856,18584,0,423,MPI_Wait()
2.4,3,232,3,232,2.51727E+07,0,0,RANDLC
1.2,1,607,1,607,1.25863E+07,0,0,ICNVRT
0.6,841,841,1,0,841410,MPI_Finalize()
0.5,0.0405,615,1,3.0625,615847,INITIALIZE_MPI
0.5,615,615,1,0,615062,MPI_Init()
0.4,529,529,1,0,529973,SPARSE
0.2,232,232,18584,0,13,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,5,5,1,0,5788,ALLOC_SPACE
0.0,0.688,0.688,1,0,688,MPI_Bcast()
0.0,0.4,0.4,1,0,400,MPI_Barrier()
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0307,0.0307,0.0625,0,491,CHECK_TIMER_FLAG
0.0,0.025,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00794,0.00794,1,0,8,TIMER_START
0.0,0.0075,0.0075,0.0625,0,120,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
