"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","1,493","1","1",".TAU_application"
"100.0","0.477","1,493","1","424.008","CG"
"34.0","0.0352","507","1","3.00781","INITIALIZE_MPI"
"33.9","506","506","1","0","MPI_Init()"
"25.7","383","383","1","0","MPI_Finalize()"
"20.9","10","311","1","60001","MAKEA"
"19.8","138","296","30000","1.18017E+06","SPRNVC"
"19.3","61","288","31","31434","CONJ_GRAD"
"12.6","188","188","10602","0","MPI_Wait()"
"7.0","105","105","786783","0","RANDLC"
"3.5","52","52","393391","0","ICNVRT"
"2.4","35","35","10602","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.3","3","3","10602","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.1","0.853","0.853","1","0","MPI_Bcast()"
"0.0","0.271","0.271","1","0","MPI_Barrier()"
"0.0","0.131","0.131","1","0","MPI_Reduce()"
"0.0","0.0592","0.0592","1","0","ALLOC_SPACE"
"0.0","0.0257","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","1","0","TIMER_START"
"0.0","0.00398","0.00398","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000867","0.000867","0.0078125","0","PRINT_RESULTS"
"0.0","0.000836","0.000836","1","0","TIMER_STOP"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
