%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,2:20.947,1,1,140947690,.TAU_application
100.0,52,2:20.947,1,658.062,140947682,CG
90.6,1:49.169,2:07.695,91,49686,1403251,CONJ_GRAD
8.3,482,11,665,1,1.5E+06,11665633,MAKEA
7.4,5,271,10,471,750000,4.0907E+07,14,SPRNVC
6.5,9,174,9,174,16744,0,548,MPI_Send()
6.5,9,131,9,131,16744,0,545,MPI_Wait()
2.5,3,473,3,473,2.72714E+07,0,0,RANDLC
1.2,1,726,1,726,1.36357E+07,0,0,ICNVRT
0.6,891,891,1,0,891609,MPI_Finalize()
0.4,0.0388,634,1,3.0625,634026,INITIALIZE_MPI
0.4,633,633,1,0,633268,MPI_Init()
0.4,602,602,1,0,602863,SPARSE
0.2,223,223,16744,0,13,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,5,5,1,0,5302,ALLOC_SPACE
0.0,0.66,0.66,1,0,660,MPI_Bcast()
0.0,0.411,0.411,1,0,412,MPI_Barrier()
0.0,0.0893,0.0893,1,0,89,MPI_Reduce()
0.0,0.0314,0.0314,0.0625,0,503,CHECK_TIMER_FLAG
0.0,0.0271,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00725,0.00725,0.0625,0,116,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
