%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00633,5,185,1,1,5185148,.TAU_application
100.0,1,5,185,1,331.016,5185141,CG
52.5,64,2,721,1,300001,2721405,MAKEA
50.5,1,238,2,617,150000,1.10225E+07,17,SPRNVC
28.0,652,1,452,31,24180,46870,CONJ_GRAD
17.8,921,921,7.34836E+06,0,0,RANDLC
12.8,664,664,1,0,664110,MPI_Finalize()
9.1,474,474,8153,0,58,MPI_Wait()
8.8,457,457,3.67418E+06,0,0,ICNVRT
6.6,0.0381,341,1,3.01562,341748,INITIALIZE_MPI
6.6,340,340,1,0,340644,MPI_Init()
6.2,320,320,8153,0,39,MPI_Send()
0.4,21,21,150000,0,0,VECSET
0.3,17,17,1,0,17977,SPARSE
0.1,6,6,8153,0,1,MPI_Irecv()
0.0,2,2,1,0,2140,ALLOC_SPACE
0.0,1,1,1,0,1029,MPI_Bcast()
0.0,0.8,0.8,1,0,800,MPI_Barrier()
0.0,0.0546,0.0546,1,0,55,MPI_Reduce()
0.0,0.028,0.0285,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00978,0.00978,1,0,10,TIMER_START
0.0,0.00814,0.00814,0.015625,0,521,CHECK_TIMER_FLAG
0.0,0.00297,0.00297,0.015625,0,190,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
