"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","15,328","1","1",".TAU_application"
"100.0","3","15,328","1","781.031","CG"
"66.5","7,425","10,196","76","59280","CONJ_GRAD"
"26.7","102","4,094","1","300001","MAKEA"
"25.3","1,800","3,870","150000","1.65225E+07","SPRNVC"
"9.0","1,386","1,386","19988","0","MPI_Wait()"
"9.0","1,382","1,382","1.1015E+07","0","RANDLC"
"8.8","1,355","1,355","19988","0","MPI_Send()"
"4.7","715","715","1","0","MPI_Finalize()"
"4.5","687","687","5.50751E+06","0","ICNVRT"
"2.1","0.0355","314","1","3.03125","INITIALIZE_MPI"
"2.0","313","313","1","0","MPI_Init()"
"0.7","99","99","1","0","SPARSE"
"0.2","30","30","19988","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.942","0.942","1","0","MPI_Bcast()"
"0.0","0.198","0.198","1","0","MPI_Barrier()"
"0.0","0.0536","0.0536","1","0","MPI_Reduce()"
"0.0","0.0274","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0186","0.0186","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00869","0.00869","1","0","TIMER_START"
"0.0","0.00391","0.00391","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
