"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","45,233","1","1",".TAU_application"
"100.0","10","45,233","1","728.062","CG"
"88.3","32,973","39,934","101","55146","CONJ_GRAD"
"8.6","135","3,882","1","300001","MAKEA"
"8.6","3,881","3,881","18584","0","MPI_Wait()"
"7.8","1,734","3,549","150000","1.41613E+07","SPRNVC"
"6.7","3,023","3,023","18584","0","MPI_Send()"
"2.7","1,212","1,212","9.4409E+06","0","RANDLC"
"2.0","890","890","1","0","MPI_Finalize()"
"1.3","602","602","4.72045E+06","0","ICNVRT"
"1.1","0.0366","511","1","3.0625","INITIALIZE_MPI"
"1.1","511","511","1","0","MPI_Init()"
"0.4","174","174","1","0","SPARSE"
"0.1","55","55","18584","0","MPI_Irecv()"
"0.0","22","22","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.628","0.628","1","0","MPI_Bcast()"
"0.0","0.257","0.257","1","0","MPI_Barrier()"
"0.0","0.0574","0.0574","1","0","MPI_Reduce()"
"0.0","0.0264","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.026","0.026","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0119","0.0119","1","0","TIMER_START"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
