%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,2:30.986,1,1,150986409,.TAU_application
100.0,20,2:30.986,1,385.5,150986403,CG
93.0,2:19.181,2:20.434,91,28392,1543241,CONJ_GRAD
4.5,6,861,6,861,1,0,6861178,MPI_Finalize()
2.2,183,3,344,1,300001,3344782,MAKEA
1.6,1,117,2,387,150000,1.02363E+07,16,SPRNVC
0.7,1,122,1,122,9555,0,117,MPI_Send()
0.6,849,849,6.82419E+06,0,0,RANDLC
0.5,753,753,1,0,753338,SPARSE
0.3,420,420,3.4121E+06,0,0,ICNVRT
0.2,0.0345,321,1,3.5,321664,INITIALIZE_MPI
0.2,321,321,1,0,321078,MPI_Init()
0.1,121,121,9555,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,3,3,1,0,3130,ALLOC_SPACE
0.0,0.302,0.302,1,0,302,MPI_Bcast()
0.0,0.225,0.225,0.5,0,449,CHECK_TIMER_FLAG
0.0,0.06,0.06,0.5,0,120,PRINT_RESULTS
0.0,0.0305,0.0305,1,0,30,TIMER_START
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
