%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,849,1,1,1849303,.TAU_application
100.0,0.782,1,849,1,1334.01,1849297,CG
33.1,201,612,101,102414,6063,CONJ_GRAD
27.4,0.0435,507,1,3.00781,507406,INITIALIZE_MPI
27.4,506,506,1,0,506330,MPI_Init()
21.3,394,394,1,0,394139,MPI_Finalize()
18.0,10,333,1,60001,333480,MAKEA
17.1,147,317,30000,1.27857E+06,11,SPRNVC
15.0,277,277,34542,0,8,MPI_Wait()
6.6,121,121,34542,0,4,MPI_Send()
6.1,113,113,852381,0,0,RANDLC
3.0,56,56,426190,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1408,SPARSE
0.1,1,1,1,0,1000,MPI_Bcast()
0.0,0.289,0.289,1,0,289,MPI_Barrier()
0.0,0.14,0.14,1,0,140,MPI_Reduce()
0.0,0.0599,0.0599,1,0,60,ALLOC_SPACE
0.0,0.0275,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,1,0,12,TIMER_START
0.0,0.004,0.004,0.0078125,0,512,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.00093,0.00093,0.0078125,0,119,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000383,0.000383,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,TIMER_READ
