"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1:15.567","1","1",".TAU_application"
"100.0","22","1:15.567","1","238.062","CG"
"82.0","43,904","1:01.944","31","16926","CONJ_GRAD"
"16.7","518","12,589","1","1.5E+06","MAKEA"
"15.0","5,686","11,302","750000","4.40537E+07","SPRNVC"
"13.4","10,135","10,135","5704","0","MPI_Wait()"
"10.3","7,819","7,819","5704","0","MPI_Send()"
"5.0","3,751","3,751","2.93692E+07","0","RANDLC"
"2.5","1,865","1,865","1.46846E+07","0","ICNVRT"
"0.9","686","686","1","0","MPI_Finalize()"
"0.9","657","657","1","0","SPARSE"
"0.4","0.0382","317","1","3.0625","INITIALIZE_MPI"
"0.4","316","316","1","0","MPI_Init()"
"0.1","111","111","750000","0","VECSET"
"0.1","85","85","5704","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.765","0.765","1","0","MPI_Bcast()"
"0.0","0.588","0.588","1","0","MPI_Barrier()"
"0.0","0.0507","0.0507","1","0","MPI_Reduce()"
"0.0","0.0346","0.0346","1","0","TIMER_START"
"0.0","0.0333","0.0333","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0254","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.0625","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","TIMER_READ"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
