"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","1,381","1","1",".TAU_application"
"100.0","0.562","1,381","1","1031.03","CG"
"32.7","216","451","101","78780","CONJ_GRAD"
"32.6","449","449","1","0","MPI_Finalize()"
"23.2","0.0307","320","1","3.03125","INITIALIZE_MPI"
"23.2","320","320","1","0","MPI_Init()"
"11.4","6","157","1","28001","MAKEA"
"10.7","69","147","14000","541041","SPRNVC"
"10.7","147","147","26563","0","MPI_Wait()"
"5.7","78","78","26563","0","MPI_Send()"
"3.8","52","52","360695","0","RANDLC"
"1.9","25","25","180347","0","ICNVRT"
"0.6","8","8","26563","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.752","0.752","1","0","MPI_Bcast()"
"0.0","0.149","0.149","1","0","MPI_Barrier()"
"0.0","0.0541","0.0541","1","0","ALLOC_SPACE"
"0.0","0.0506","0.0506","1","0","MPI_Reduce()"
"0.0","0.0227","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0147","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00413","0.00413","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","1","0","TIMER_START"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
