%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,1:14.557,1,1,74557850,.TAU_application
100.0,17,1:14.557,1,781.031,74557844,CG
82.0,54,055,1:01.125,76,59280,804278,CONJ_GRAD
16.6,378,12,355,1,1.5E+06,12355672,MAKEA
15.3,5,549,11,417,750000,4.71974E+07,15,SPRNVC
5.4,4,038,4,038,19988,0,202,MPI_Send()
5.3,3,919,3,919,3.14649E+07,0,0,RANDLC
4.0,2,953,2,953,19988,0,148,MPI_Wait()
2.6,1,948,1,948,1.57325E+07,0,0,ICNVRT
1.0,740,740,1,0,740030,MPI_Finalize()
0.6,452,452,1,0,452938,SPARSE
0.4,0.0359,313,1,3.03125,313121,INITIALIZE_MPI
0.4,312,312,1,0,312282,MPI_Init()
0.1,106,106,750000,0,0,VECSET
0.1,79,79,19988,0,4,MPI_Irecv()
0.0,4,4,1,0,4180,ALLOC_SPACE
0.0,0.763,0.763,1,0,763,MPI_Bcast()
0.0,0.689,0.689,1,0,689,MPI_Barrier()
0.0,0.0682,0.0682,1,0,68,MPI_Reduce()
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0155,0.0155,0.03125,0,497,CHECK_TIMER_FLAG
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.00744,0.00744,0.03125,0,238,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
