%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:16.470,1,1,76470171,.TAU_application
100.0,11,1:16.470,1,325.5,76470164,CG
82.0,1:02.085,1:02.741,76,23712,825547,CONJ_GRAD
14.8,11,297,11,297,1,0,11297146,MPI_Finalize()
2.7,119,2,080,1,150001,2080520,MAKEA
1.9,692,1,422,75000,5.90625E+06,19,SPRNVC
0.8,581,581,7980,0,73,MPI_Send()
0.7,527,527,1,0,527091,SPARSE
0.6,487,487,3.9375E+06,0,0,RANDLC
0.4,0.0395,337,1,3.5,337704,INITIALIZE_MPI
0.4,337,337,1,0,337112,MPI_Init()
0.3,242,242,1.96875E+06,0,0,ICNVRT
0.1,66,66,7980,0,8,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,7,7,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1858,ALLOC_SPACE
0.0,0.291,0.291,1,0,292,MPI_Bcast()
0.0,0.238,0.238,0.5,0,476,CHECK_TIMER_FLAG
0.0,0.0615,0.0615,0.5,0,123,PRINT_RESULTS
0.0,0.035,0.035,1,0,35,TIMER_START
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
