%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,740,1,1,1740670,.TAU_application
100.0,0.744,1,740,1,1204.01,1740664,CG
30.2,168,525,91,92274,5775,CONJ_GRAD
29.1,0.0449,507,1,3.00781,507386,INITIALIZE_MPI
29.1,506,506,1,0,506378,MPI_Init()
22.9,398,398,1,0,398491,MPI_Finalize()
17.7,10,307,1,60001,307492,MAKEA
16.8,136,291,30000,1.18017E+06,10,SPRNVC
14.1,245,245,31122,0,8,MPI_Wait()
6.0,103,103,786783,0,0,RANDLC
5.9,101,101,31122,0,3,MPI_Send()
3.0,51,51,393391,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1238,SPARSE
0.1,0.926,0.926,1,0,926,MPI_Bcast()
0.0,0.272,0.272,1,0,272,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0581,0.0581,1,0,58,ALLOC_SPACE
0.0,0.0312,0.0317,1,2,32,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,1,0,23,TIMER_START
0.0,0.00403,0.00403,0.0078125,0,516,CHECK_TIMER_FLAG
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000977,0.000977,1,0,1,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
