%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,386,1,1,1386839,.TAU_application
100.0,0.243,1,386,1,424.004,1386834,CG
37.6,0.0333,521,1,3.00391,521460,INITIALIZE_MPI
37.5,520,520,1,0,520697,MPI_Init()
31.8,440,440,1,0,440802,MPI_Finalize()
16.2,22,224,31,31434,7227,CONJ_GRAD
14.4,5,199,1,28001,199540,MAKEA
13.8,89,191,14000,737607,14,SPRNVC
13.1,181,181,10602,0,17,MPI_Wait()
4.9,68,68,491739,0,0,RANDLC
2.4,33,33,245869,0,0,ICNVRT
1.2,16,16,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.697,0.697,1,0,697,MPI_Bcast()
0.0,0.378,0.378,1,0,378,SPARSE
0.0,0.309,0.309,1,0,309,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0545,0.0545,1,0,55,ALLOC_SPACE
0.0,0.0309,0.0309,1,0,31,TIMER_START
0.0,0.0298,0.0303,1,2,30,GET_ACTIVE_NPROCS
0.0,0.00169,0.00169,0.00390625,0,432,CHECK_TIMER_FLAG
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.000773,0.000773,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,0.00390625,0,126,PRINT_RESULTS
0.0,0.000355,0.000355,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
