%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00595,3,715,1,1,3715029,.TAU_application
100.0,0.548,3,715,1,229.004,3715023,CG
61.7,46,2,292,1,300001,2292125,MAKEA
59.8,1,045,2,220,150000,9.44725E+06,15,SPRNVC
21.1,784,784,6.29816E+06,0,0,RANDLC
14.2,0.039,527,1,3.00391,527658,INITIALIZE_MPI
14.2,526,526,1,0,526746,MPI_Init()
13.9,516,516,1,0,516136,MPI_Finalize()
10.5,391,391,3.14908E+06,0,0,ICNVRT
10.2,104,377,16,16224,23575,CONJ_GRAD
4.0,146,146,5472,0,27,MPI_Wait()
3.3,121,121,5472,0,22,MPI_Send()
0.6,20,20,150000,0,0,VECSET
0.1,5,5,5472,0,1,MPI_Irecv()
0.1,4,4,1,0,4299,SPARSE
0.0,0.843,0.843,1,0,843,MPI_Bcast()
0.0,0.658,0.658,1,0,658,ALLOC_SPACE
0.0,0.427,0.427,1,0,427,MPI_Barrier()
0.0,0.0879,0.0879,1,0,88,MPI_Reduce()
0.0,0.0274,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0253,0.0253,1,0,25,TIMER_START
0.0,0.00175,0.00175,0.00390625,0,448,CHECK_TIMER_FLAG
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.000582,0.000582,1,0,1,TIMER_STOP
0.0,0.000535,0.000535,0.00390625,0,137,PRINT_RESULTS
0.0,0.000461,0.000461,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
