%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,879,1,1,1879741,.TAU_application
100.0,0.762,1,879,1,1204.01,1879734,CG
30.3,203,570,91,92274,6265,CONJ_GRAD
28.5,0.0386,536,1,3.00781,536202,INITIALIZE_MPI
28.5,535,535,1,0,535123,MPI_Init()
21.2,397,397,1,0,397638,MPI_Finalize()
19.9,11,374,1,60001,374026,MAKEA
19.0,165,356,30000,1.47514E+06,12,SPRNVC
13.3,249,249,31122,0,8,MPI_Wait()
6.8,127,127,983429,0,0,RANDLC
5.7,107,107,31122,0,3,MPI_Send()
3.4,63,63,491714,0,0,ICNVRT
0.5,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1737,SPARSE
0.1,1,1,1,0,1009,MPI_Bcast()
0.0,0.262,0.262,1,0,262,MPI_Barrier()
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0583,0.0583,1,0,58,ALLOC_SPACE
0.0,0.0257,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0227,0.0227,1,0,23,TIMER_START
0.0,0.00527,0.00527,0.0078125,0,675,CHECK_TIMER_FLAG
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,0.0078125,0,112,PRINT_RESULTS
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
