%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00825,1,282,1,1,1282802,.TAU_application
100.0,0.436,1,282,1,133.125,1282794,CG
39.5,506,506,1,0,506986,MPI_Finalize()
23.9,0.028,306,1,3.125,306794,INITIALIZE_MPI
23.9,306,306,1,0,306182,MPI_Init()
18.5,11,237,1,28001,237473,MAKEA
17.9,183,229,16,8736,14343,CONJ_GRAD
16.5,100,211,14000,737607,15,SPRNVC
5.8,74,74,491739,0,0,RANDLC
2.9,37,37,245869,0,0,ICNVRT
2.5,31,31,2944,0,11,MPI_Wait()
1.0,12,12,1,0,12521,SPARSE
1.0,12,12,2944,0,4,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,1,MPI_Irecv()
0.1,1,1,1,0,1363,ALLOC_SPACE
0.0,0.517,0.517,1,0,517,MPI_Bcast()
0.0,0.14,0.14,1,0,140,MPI_Barrier()
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0473,0.0473,0.125,0,378,CHECK_TIMER_FLAG
0.0,0.0187,0.0194,1,2,19,GET_ACTIVE_NPROCS
0.0,0.019,0.019,0.125,0,152,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
