%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,2:03.280,1,1,123280214,.TAU_application
100.0,50,2:03.280,1,1031.03,123280207,CG
83.9,1:27.286,1:43.469,101,78780,1024446,CONJ_GRAD
15.2,603,18,690,1,3E+06,18690648,MAKEA
14.0,8,682,17,295,1.5E+06,6.92175E+07,12,SPRNVC
7.4,9,109,9,109,26563,0,343,MPI_Send()
5.6,6,917,6,917,26563,0,260,MPI_Wait()
4.7,5,752,5,752,4.6145E+07,0,0,RANDLC
2.3,2,860,2,860,2.30725E+07,0,0,ICNVRT
0.6,742,742,1,0,742821,MPI_Finalize()
0.5,582,582,1,0,582577,SPARSE
0.3,0.0396,313,1,3.03125,313942,INITIALIZE_MPI
0.3,313,313,1,0,313210,MPI_Init()
0.2,208,208,1.5E+06,0,0,VECSET
0.1,161,161,26563,0,6,MPI_Irecv()
0.0,6,6,1,0,6928,ALLOC_SPACE
0.0,0.653,0.653,1,0,653,MPI_Bcast()
0.0,0.346,0.346,1,0,346,MPI_Barrier()
0.0,0.0627,0.0627,1,0,63,MPI_Reduce()
0.0,0.0258,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,1,0,14,TIMER_START
0.0,0.0131,0.0131,0.03125,0,420,CHECK_TIMER_FLAG
0.0,0.00603,0.00603,0.03125,0,193,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
