"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","17,150","1","1",".TAU_application"
"100.0","3","17,150","1","325.25","CG"
"51.7","8,514","8,866","76","23712","CONJ_GRAD"
"42.9","7,355","7,355","1","0","MPI_Finalize()"
"3.3","36","566","1","60001","MAKEA"
"2.5","199","423","30000","1.77038E+06","SPRNVC"
"2.1","0.0302","356","1","3.25","INITIALIZE_MPI"
"2.1","355","355","1","0","MPI_Init()"
"1.6","270","270","7980","0","MPI_Send()"
"0.9","149","149","1.18025E+06","0","RANDLC"
"0.6","102","102","1","0","SPARSE"
"0.4","74","74","590125","0","ICNVRT"
"0.4","73","73","7980","0","MPI_Wait()"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.426","0.426","1","0","MPI_Bcast()"
"0.0","0.111","0.111","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0643","0.0643","0.25","0","PRINT_RESULTS"
"0.0","0.0343","0.0343","1","0","MPI_Reduce()"
"0.0","0.0283","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
