%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,19,993,1,1,19993863,.TAU_application
100.0,4,19,993,1,325.25,19993856,CG
59.3,11,446,11,850,76,23712,155922,CONJ_GRAD
35.5,7,090,7,090,1,0,7090331,MPI_Finalize()
3.4,43,682,1,60001,682722,MAKEA
2.5,231,492,30000,2.06582E+06,16,SPRNVC
1.8,0.0323,363,1,3.25,363743,INITIALIZE_MPI
1.8,363,363,1,0,363170,MPI_Init()
1.5,309,309,7980,0,39,MPI_Send()
0.9,174,174,1.37721E+06,0,0,RANDLC
0.7,142,142,1,0,142428,SPARSE
0.4,86,86,7980,0,11,MPI_Wait()
0.4,86,86,688605,0,0,ICNVRT
0.0,7,7,7980,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2478,ALLOC_SPACE
0.0,0.405,0.405,1,0,405,MPI_Bcast()
0.0,0.105,0.105,0.25,0,421,CHECK_TIMER_FLAG
0.0,0.0345,0.0345,0.25,0,138,PRINT_RESULTS
0.0,0.0312,0.0312,1,0,31,MPI_Barrier()
0.0,0.0307,0.0307,1,0,31,MPI_Reduce()
0.0,0.0302,0.0302,1,2,30,GET_ACTIVE_NPROCS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
