%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,6,552,1,1,6552082,.TAU_application
100.0,1,6,552,1,181.016,6552076,CG
53.4,79,3,498,1,300001,3498710,MAKEA
51.3,1,590,3,364,150000,1.41613E+07,22,SPRNVC
30.4,601,1,990,16,12480,124383,CONJ_GRAD
18.1,1,184,1,184,9.4409E+06,0,0,RANDLC
15.6,1,023,1,023,4208,0,243,MPI_Wait()
10.8,706,706,1,0,706582,MPI_Finalize()
9.0,588,588,4.72045E+06,0,0,ICNVRT
5.5,360,360,4208,0,86,MPI_Send()
5.4,0.0387,352,1,3.01562,352642,INITIALIZE_MPI
5.4,351,351,1,0,351660,MPI_Init()
0.5,33,33,1,0,33428,SPARSE
0.3,21,21,150000,0,0,VECSET
0.1,5,5,4208,0,1,MPI_Irecv()
0.0,2,2,1,0,2141,ALLOC_SPACE
0.0,0.908,0.908,1,0,908,MPI_Bcast()
0.0,0.335,0.335,1,0,335,MPI_Barrier()
0.0,0.0541,0.0541,1,0,54,MPI_Reduce()
0.0,0.0264,0.0271,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00845,0.00845,0.015625,0,541,CHECK_TIMER_FLAG
0.0,0.00844,0.00844,1,0,8,TIMER_START
0.0,0.00222,0.00222,0.015625,0,142,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000547,0.000547,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
