"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:48.624","1","1",".TAU_application"
"100.0","17","1:48.624","1","385.25","CG"
"90.8","1:36.630","1:38.636","91","28392","CONJ_GRAD"
"5.6","6,041","6,041","1","0","MPI_Finalize()"
"3.3","197","3,561","1","300001","MAKEA"
"2.6","1,375","2,849","150000","1.18084E+07","SPRNVC"
"1.4","1,501","1,501","9555","0","MPI_Send()"
"0.9","985","985","7.87228E+06","0","RANDLC"
"0.5","495","495","9555","0","MPI_Wait()"
"0.5","493","493","1","0","SPARSE"
"0.5","489","489","3.93614E+06","0","ICNVRT"
"0.3","0.0425","364","1","3.25","INITIALIZE_MPI"
"0.3","363","363","1","0","MPI_Init()"
"0.0","21","21","150000","0","VECSET"
"0.0","10","10","9555","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.515","0.515","1","0","MPI_Bcast()"
"0.0","0.134","0.134","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0325","0.0325","1","0","MPI_Reduce()"
"0.0","0.0312","0.0312","0.25","0","PRINT_RESULTS"
"0.0","0.0285","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","MPI_Barrier()"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
