"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","12,916","1","1",".TAU_application"
"100.0","2","12,916","1","425.25","CG"
"59.2","7,643","7,643","1","0","MPI_Finalize()"
"36.0","4,433","4,649","101","31512","CONJ_GRAD"
"2.8","0.036","358","1","3.25","INITIALIZE_MPI"
"2.8","357","357","1","0","MPI_Init()"
"2.0","15","261","1","28001","MAKEA"
"1.6","93","202","14000","884640","SPRNVC"
"1.2","160","160","10605","0","MPI_Send()"
"0.6","72","72","589761","0","RANDLC"
"0.4","48","48","10605","0","MPI_Wait()"
"0.3","41","41","1","0","SPARSE"
"0.3","36","36","294880","0","ICNVRT"
"0.1","8","8","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.442","0.442","1","0","MPI_Bcast()"
"0.0","0.12","0.12","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0348","0.0348","1","0","MPI_Reduce()"
"0.0","0.0325","0.0325","0.25","0","PRINT_RESULTS"
"0.0","0.0305","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
