%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,1:50.540,1,1,110540137,.TAU_application
100.0,42,1:50.540,1,931.031,110540130,CG
82.2,1:17.955,1:30.847,91,70980,998324,CONJ_GRAD
16.8,605,18,595,1,3E+06,18595341,MAKEA
15.6,8,600,17,192,1.5E+06,6.92175E+07,11,SPRNVC
6.6,7,332,7,332,23933,0,306,MPI_Send()
5.2,5,738,5,738,4.6145E+07,0,0,RANDLC
4.9,5,409,5,409,23933,0,226,MPI_Wait()
2.6,2,854,2,854,2.30725E+07,0,0,ICNVRT
0.7,721,721,1,0,721327,MPI_Finalize()
0.5,588,588,1,0,588992,SPARSE
0.3,0.108,321,1,3.03125,321119,INITIALIZE_MPI
0.3,320,320,1,0,320196,MPI_Init()
0.2,207,207,1.5E+06,0,0,VECSET
0.1,153,153,23933,0,6,MPI_Irecv()
0.0,7,7,1,0,7941,ALLOC_SPACE
0.0,0.77,0.77,1,0,770,MPI_Bcast()
0.0,0.32,0.32,1,0,320,MPI_Barrier()
0.0,0.0723,0.0723,1,0,72,MPI_Reduce()
0.0,0.0272,0.0277,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0176,0.0176,0.03125,0,563,CHECK_TIMER_FLAG
0.0,0.0127,0.0127,1,0,13,TIMER_START
0.0,0.00387,0.00387,0.03125,0,124,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000781,0.000781,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
