%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0056,1,952,1,1,1952750,.TAU_application
100.0,0.638,1,952,1,1334,1952744,CG
30.2,159,589,101,102414,5840,CONJ_GRAD
26.2,0.0336,512,1,3.00391,512556,INITIALIZE_MPI
26.2,511,511,1,0,511523,MPI_Init()
23.1,12,451,1,60001,451433,MAKEA
22.2,202,433,30000,1.77038E+06,14,SPRNVC
20.3,397,397,1,0,397146,MPI_Finalize()
15.1,294,294,34542,0,9,MPI_Wait()
7.9,154,154,1.18025E+06,0,0,RANDLC
6.4,125,125,34542,0,4,MPI_Send()
3.9,76,76,590125,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1186,SPARSE
0.0,0.968,0.968,1,0,968,MPI_Bcast()
0.0,0.313,0.313,1,0,313,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0589,0.0589,1,0,59,ALLOC_SPACE
0.0,0.041,0.041,1,0,41,TIMER_START
0.0,0.0278,0.0284,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00214,0.00214,0.00390625,0,548,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000832,0.000832,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,0.00390625,0,110,PRINT_RESULTS
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000223,0.000223,1,0,0,MPI_Comm_rank()
0.0,0.000207,0.000207,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
