%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,226,1,1,1226872,.TAU_application
100.0,0.49,1,226,1,238.125,1226865,CG
39.7,486,486,1,0,486789,MPI_Finalize()
26.4,0.0285,323,1,3.125,323944,INITIALIZE_MPI
26.4,323,323,1,0,323390,MPI_Init()
21.5,201,263,31,16926,8495,CONJ_GRAD
12.3,7,151,1,28001,151409,MAKEA
10.9,62,134,14000,541041,10,SPRNVC
3.9,47,47,360695,0,0,RANDLC
2.9,35,35,5704,0,6,MPI_Wait()
2.0,24,24,5704,0,4,MPI_Send()
1.9,23,23,180347,0,0,ICNVRT
0.6,7,7,1,0,7324,SPARSE
0.2,2,2,5704,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.57,0.57,1,0,570,ALLOC_SPACE
0.0,0.458,0.458,1,0,458,MPI_Bcast()
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.063,0.063,1,0,63,MPI_Reduce()
0.0,0.0437,0.0437,0.125,0,350,CHECK_TIMER_FLAG
0.0,0.0231,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.016,0.016,0.125,0,128,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
