"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00794","13,595","1","1",".TAU_application"
"100.0","2","13,595","1","238.062","CG"
"70.1","3,542","9,535","31","16926","CONJ_GRAD"
"23.9","3,249","3,249","5704","0","MPI_Wait()"
"20.1","2,731","2,731","5704","0","MPI_Send()"
"20.1","90","2,727","1","150001","MAKEA"
"18.6","1,211","2,525","75000","8.26855E+06","SPRNVC"
"6.4","876","876","1","0","MPI_Finalize()"
"6.4","872","872","5.51236E+06","0","RANDLC"
"3.3","442","442","2.75618E+06","0","ICNVRT"
"3.2","0.042","441","1","3.0625","INITIALIZE_MPI"
"3.2","440","440","1","0","MPI_Init()"
"0.7","96","96","1","0","SPARSE"
"0.1","14","14","75000","0","VECSET"
"0.1","14","14","5704","0","MPI_Irecv()"
"0.1","8","8","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0844","0.0844","1","0","MPI_Reduce()"
"0.0","0.0259","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0253","0.0253","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0179","0.0179","1","0","TIMER_START"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
