%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,2,021,1,1,2021908,.TAU_application
100.0,0.966,2,021,1,1031.03,2021902,CG
44.5,657,899,101,78780,8903,CONJ_GRAD
20.5,413,413,1,0,413658,MPI_Finalize()
18.8,14,379,1,60001,379750,MAKEA
17.6,164,355,30000,1.47514E+06,12,SPRNVC
16.2,0.0308,326,1,3.03125,326958,INITIALIZE_MPI
16.1,326,326,1,0,326225,MPI_Init()
6.3,127,127,983429,0,0,RANDLC
6.2,124,124,26563,0,5,MPI_Send()
5.3,107,107,26563,0,4,MPI_Wait()
3.1,63,63,491714,0,0,ICNVRT
0.5,10,10,26563,0,0,MPI_Irecv()
0.3,5,5,1,0,5653,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.666,0.666,1,0,666,MPI_Bcast()
0.0,0.605,0.605,1,0,605,ALLOC_SPACE
0.0,0.167,0.167,1,0,167,MPI_Barrier()
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0221,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0139,0.0139,0.03125,0,446,CHECK_TIMER_FLAG
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
