"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:03.375","1","1",".TAU_application"
"100.0","11","1:03.375","1","331.031","CG"
"71.2","41,301","45,123","31","24180","CONJ_GRAD"
"27.1","514","17,164","1","1.5E+06","MAKEA"
"25.0","7,625","15,813","750000","6.60729E+07","SPRNVC"
"8.6","5,470","5,470","4.40486E+07","0","RANDLC"
"4.3","2,717","2,717","2.20243E+07","0","ICNVRT"
"3.5","2,201","2,201","8153","0","MPI_Send()"
"2.5","1,585","1,585","8153","0","MPI_Wait()"
"1.1","728","728","1","0","SPARSE"
"1.1","722","722","1","0","MPI_Finalize()"
"0.5","0.0374","347","1","3.03125","INITIALIZE_MPI"
"0.5","347","347","1","0","MPI_Init()"
"0.2","108","108","750000","0","VECSET"
"0.1","35","35","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.77","0.77","1","0","MPI_Bcast()"
"0.0","0.266","0.266","1","0","MPI_Barrier()"
"0.0","0.0563","0.0563","1","0","MPI_Reduce()"
"0.0","0.0253","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0152","0.0152","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00441","0.00441","0.03125","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
