"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00806","57,372","1","1",".TAU_application"
"100.0","22","57,372","1","238.062","CG"
"77.2","37,219","44,318","31","16926","CONJ_GRAD"
"20.6","485","11,791","1","1.5E+06","MAKEA"
"18.5","5,361","10,585","750000","4.0907E+07","SPRNVC"
"6.6","3,795","3,795","5704","0","MPI_Wait()"
"6.1","3,489","3,489","2.72714E+07","0","RANDLC"
"5.6","3,235","3,235","5704","0","MPI_Send()"
"3.0","1,734","1,734","1.36357E+07","0","ICNVRT"
"1.6","911","911","1","0","MPI_Finalize()"
"1.1","611","611","1","0","SPARSE"
"0.6","0.0424","321","1","3.0625","INITIALIZE_MPI"
"0.6","321","321","1","0","MPI_Init()"
"0.2","109","109","750000","0","VECSET"
"0.1","70","70","5704","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.74","0.74","1","0","MPI_Bcast()"
"0.0","0.229","0.229","1","0","MPI_Barrier()"
"0.0","0.0943","0.0943","1","0","MPI_Reduce()"
"0.0","0.0322","0.0322","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0279","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.00844","0.00844","0.0625","0","PRINT_RESULTS"
"0.0","0.00231","0.00231","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
