"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00709","2:20.367","1","1",".TAU_application"
"100.0","51","2:20.367","1","1031.03","CG"
"84.6","1:41.662","1:58.808","101","78780","CONJ_GRAD"
"14.6","644","20,425","1","3E+06","MAKEA"
"13.5","9,489","18,901","1.5E+06","7.55104E+07","SPRNVC"
"6.9","9,692","9,692","26563","0","MPI_Send()"
"5.2","7,275","7,275","26563","0","MPI_Wait()"
"4.5","6,287","6,287","5.03402E+07","0","RANDLC"
"2.2","3,124","3,124","2.51701E+07","0","ICNVRT"
"0.5","756","756","1","0","MPI_Finalize()"
"0.5","669","669","1","0","SPARSE"
"0.2","0.0372","312","1","3.03125","INITIALIZE_MPI"
"0.2","311","311","1","0","MPI_Init()"
"0.1","210","210","1.5E+06","0","VECSET"
"0.1","183","183","26563","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.784","0.784","1","0","MPI_Bcast()"
"0.0","0.376","0.376","1","0","MPI_Barrier()"
"0.0","0.0692","0.0692","1","0","MPI_Reduce()"
"0.0","0.0236","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0143","0.0143","1","0","TIMER_START"
"0.0","0.00394","0.00394","0.03125","0","PRINT_RESULTS"
"0.0","0.00191","0.00191","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
