%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:03.855,1,1,63855209,.TAU_application
100.0,13,1:03.855,1,325.25,63855202,CG
85.7,53,055,54,731,76,23712,720158,CONJ_GRAD
9.4,6,032,6,032,1,0,6032979,MPI_Finalize()
4.3,149,2,719,1,300001,2719084,MAKEA
3.5,1,048,2,216,150000,9.44725E+06,15,SPRNVC
2.1,1,329,1,329,7980,0,167,MPI_Send()
1.2,779,779,6.29816E+06,0,0,RANDLC
0.6,388,388,3.14908E+06,0,0,ICNVRT
0.6,0.031,356,1,3.25,356056,INITIALIZE_MPI
0.6,355,355,1,0,355444,MPI_Init()
0.5,339,339,7980,0,43,MPI_Wait()
0.5,332,332,1,0,332477,SPARSE
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,0.963,0.963,1,0,963,ALLOC_SPACE
0.0,0.436,0.436,1,0,436,MPI_Bcast()
0.0,0.121,0.121,0.25,0,486,CHECK_TIMER_FLAG
0.0,0.0483,0.0483,1,0,48,MPI_Barrier()
0.0,0.0328,0.0328,1,0,33,MPI_Reduce()
0.0,0.0323,0.0323,0.25,0,129,PRINT_RESULTS
0.0,0.0235,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
