"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00778","20,888","1","1",".TAU_application"
"100.0","4","20,888","1","931.031","CG"
"78.9","4,466","16,486","91","70980","CONJ_GRAD"
"31.8","6,644","6,644","23933","0","MPI_Wait()"
"25.5","5,336","5,336","23933","0","MPI_Send()"
"15.8","80","3,300","1","300001","MAKEA"
"15.1","1,506","3,155","150000","1.10225E+07","SPRNVC"
"5.3","1,100","1,100","7.34836E+06","0","RANDLC"
"3.4","708","708","1","0","MPI_Finalize()"
"2.6","548","548","3.67418E+06","0","ICNVRT"
"1.8","0.0431","382","1","3.03125","INITIALIZE_MPI"
"1.8","380","380","1","0","MPI_Init()"
"0.2","41","41","23933","0","MPI_Irecv()"
"0.2","39","39","1","0","SPARSE"
"0.1","25","25","150000","0","VECSET"
"0.0","2","2","1","0","MPI_Bcast()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.201","0.201","1","0","MPI_Barrier()"
"0.0","0.0897","0.0897","1","0","TIMER_START"
"0.0","0.0253","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00369","0.00369","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","SETUP_PROC_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
