"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00572","1,653","1","1",".TAU_application"
"100.0","0.634","1,653","1","1334.01","CG"
"31.0","134","513","101","102414","CONJ_GRAD"
"30.5","0.0346","504","1","3.00781","INITIALIZE_MPI"
"30.5","504","504","1","0","MPI_Init()"
"23.9","394","394","1","0","MPI_Finalize()"
"19.5","322","322","34542","0","MPI_Wait()"
"14.4","6","238","1","28001","MAKEA"
"13.9","106","229","14000","884640","SPRNVC"
"4.9","81","81","589761","0","RANDLC"
"2.9","47","47","34542","0","MPI_Send()"
"2.5","40","40","294880","0","ICNVRT"
"0.6","9","9","34542","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","0.974","0.974","1","0","SPARSE"
"0.1","0.868","0.868","1","0","MPI_Barrier()"
"0.1","0.857","0.857","1","0","MPI_Bcast()"
"0.0","0.119","0.119","1","0","MPI_Reduce()"
"0.0","0.0553","0.0553","1","0","ALLOC_SPACE"
"0.0","0.0251","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0219","0.0219","1","0","TIMER_START"
"0.0","0.00389","0.00389","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00178","0.00178","0.0078125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000898","0.000898","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000273","0.000273","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
