"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1:12.338","1","1",".TAU_application"
"100.0","31","1:12.338","1","85.25","CG"
"76.0","53,248","54,971","16","4992","CONJ_GRAD"
"15.4","782","11,175","1","1.5E+06","MAKEA"
"11.9","4,319","8,628","750000","3.46081E+07","SPRNVC"
"8.0","5,784","5,784","1","0","MPI_Finalize()"
"4.0","2,877","2,877","2.30721E+07","0","RANDLC"
"2.3","1,658","1,658","1","0","SPARSE"
"2.0","1,431","1,431","1.1536E+07","0","ICNVRT"
"1.6","1,138","1,138","1680","0","MPI_Send()"
"0.8","582","582","1680","0","MPI_Wait()"
"0.5","0.042","366","1","3.25","INITIALIZE_MPI"
"0.5","365","365","1","0","MPI_Init()"
"0.1","105","105","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","2","2","1680","0","MPI_Irecv()"
"0.0","0.45","0.45","1","0","MPI_Bcast()"
"0.0","0.12","0.12","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0648","0.0648","1","0","MPI_Barrier()"
"0.0","0.0385","0.039","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0323","0.0323","1","0","MPI_Reduce()"
"0.0","0.031","0.031","0.25","0","PRINT_RESULTS"
"0.0","0.00775","0.00775","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
