%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,6,202,1,1,6202494,.TAU_application
100.0,3,6,202,1,553.062,6202488,CG
64.6,2,803,4,007,76,41496,52737,CONJ_GRAD
20.7,43,1,281,1,150001,1281127,MAKEA
19.3,557,1,199,75000,5.11802E+06,16,SPRNVC
10.8,671,671,13984,0,48,MPI_Send()
9.7,602,602,1,0,602356,MPI_Finalize()
8.3,512,512,13984,0,37,MPI_Wait()
6.9,428,428,3.41202E+06,0,0,RANDLC
4.9,0.0323,305,1,3.0625,305469,INITIALIZE_MPI
4.9,304,304,1,0,304773,MPI_Init()
3.4,213,213,1.70601E+06,0,0,ICNVRT
0.5,28,28,1,0,28157,SPARSE
0.3,21,21,13984,0,2,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.0,1,1,1,0,1962,ALLOC_SPACE
0.0,0.61,0.61,1,0,610,MPI_Bcast()
0.0,0.177,0.177,1,0,177,MPI_Barrier()
0.0,0.0541,0.0541,1,0,54,MPI_Reduce()
0.0,0.0274,0.0274,0.0625,0,438,CHECK_TIMER_FLAG
0.0,0.0253,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00975,0.00975,0.0625,0,156,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
