%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00608,2,229,1,1,2229701,.TAU_application
100.0,0.868,2,229,1,931.016,2229695,CG
40.1,551,894,91,70980,9831,CONJ_GRAD
23.4,18,522,1,60001,522410,MAKEA
22.2,228,494,30000,2.06582E+06,16,SPRNVC
21.2,473,473,1,0,473798,MPI_Finalize()
15.1,0.0366,335,1,3.01562,335987,INITIALIZE_MPI
15.0,334,334,1,0,334968,MPI_Init()
9.3,206,206,23933,0,9,MPI_Wait()
8.0,177,177,1.37721E+06,0,0,RANDLC
5.8,128,128,23933,0,5,MPI_Send()
4.0,88,88,688605,0,0,ICNVRT
0.4,8,8,23933,0,0,MPI_Irecv()
0.2,4,4,1,0,4919,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.948,0.948,1,0,948,MPI_Bcast()
0.0,0.772,0.772,1,0,772,MPI_Barrier()
0.0,0.585,0.585,1,0,585,ALLOC_SPACE
0.0,0.049,0.049,1,0,49,MPI_Reduce()
0.0,0.0244,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00897,0.00897,0.015625,0,574,CHECK_TIMER_FLAG
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.00178,0.00178,0.015625,0,114,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
